add-s,8,40,640,328545,513,0
add-s,8,60,960,297008,309,0
add-s,8,80,1280,315913,246,0
add-s,8,100,1600,348574,217,0
add-s,8,1000,16000,4428467,276,0
add-s,8,10000,160000,56895261,355,0
add-s,12,1,24,458891,19120,0
add-s,12,10,240,457268,1905,0
add-s,12,20,480,407498,848,0
add-s,12,40,960,386073,402,0
add-s,12,60,1440,377248,261,0
add-s,12,80,1920,401456,209,0
add-s,12,100,2400,446135,185,0
add-s,12,1000,24000,10722491,446,0
add-s,12,10000,240000,105207665,438,0
add-c,1,1,2,230959,115479,0
add-c,1,10,20,120924,6046,0
add-c,1,20,40,170278,4256,0
add-c,1,40,80,115798,1447,0
add-c,1,60,120,166933,1391,0
add-c,1,80,160,157169,982,0
add-c,1,100,200,162039,810,0
add-c,1,1000,2000,199916,99,0
add-c,1,10000,20000,456000,22,0
add-c,2,1,4,133080,33270,0
add-c,2,10,40,136929,3423,0
add-c,2,20,80,191953,2399,0
add-c,2,40,160,176698,1104,0
add-c,2,60,240,170981,712,0
add-c,2,80,320,170890,534,0
add-c,2,100,400,164855,412,0
add-c,2,1000,4000,186655,46,0
add-c,2,10000,40000,1448309,36,0
add-c,4,1,8,244462,30557,0
add-c,4,10,80,225439,2817,0
add-c,4,20,160,204324,1277,0
add-c,4,40,320,211231,660,0
add-c,4,60,480,227522,474,0
add-c,4,80,640,182608,285,0
add-c,4,100,800,251197,313,0
add-c,4,1000,8000,428159,53,0
add-c,4,10000,80000,4545102,56,0
add-c,8,1,16,387892,24243,0
add-c,8,10,160,370099,2313,0
add-c,8,20,320,370704,1158,0
add-c,8,40,640,322951,504,0
add-c,8,60,960,403890,420,0
add-c,8,80,1280,341255,266,0
add-c,8,100,1600,405437,253,0
add-c,8,1000,16000,1287121,80,0
add-c,8,10000,160000,13803264,86,0
add-c,12,1,24,509224,21217,0
add-c,12,10,240,527970,2199,0
add-c,12,20,480,478281,996,0
add-c,12,40,960,486544,506,0
add-c,12,60,1440,522481,362,0
add-c,12,80,1920,521739,271,0
add-c,12,100,2400,419771,174,0
add-c,12,1000,24000,1534749,63,0
add-c,12,10000,240000,16468118,68,0
add-yield-none,1,1,2,167344,83672,0
add-yield-none,1,10,20,162938,8146,0
add-yield-none,1,20,40,216297,5407,0
add-yield-none,1,40,80,233726,2921,0
add-yield-none,1,80,160,315554,1972,0
add-yield-none,1,100,200,364691,1823,0
add-yield-none,1,1000,2000,1774308,887,0
add-yield-none,1,10000,20000,15258368,762,0
add-yield-none,2,1,4,179555,44888,0
add-yield-none,2,10,40,211113,5277,8
add-yield-none,2,20,80,223725,2796,0
add-yield-none,2,40,160,299059,1869,39
add-yield-none,2,80,320,319553,998,20
add-yield-none,2,100,400,376197,940,32
add-yield-none,2,1000,4000,1924800,481,-174
add-yield-none,2,10000,40000,17929917,448,0
add-yield-none,4,1,8,229101,28637,0
add-yield-none,4,10,80,245763,3072,5
add-yield-none,4,20,160,227707,1423,20
add-yield-none,4,40,320,295719,924,38
add-yield-none,4,80,640,390370,609,69
add-yield-none,4,100,800,413391,516,106
add-yield-none,4,1000,8000,2118796,264,38
add-yield-none,4,10000,80000,18841433,235,39
add-yield-none,8,1,16,378100,23631,0
add-yield-none,8,10,160,379444,2371,12
add-yield-none,8,20,320,394971,1234,41
add-yield-none,8,40,640,401100,626,89
add-yield-none,8,80,1280,482132,376,96
add-yield-none,8,100,1600,500445,312,136
add-yield-none,8,1000,16000,2264867,141,136
add-yield-none,8,10000,160000,20107500,125,89
add-yield-none,12,1,24,490235,20426,0
add-yield-none,12,10,240,504013,2100,14
add-yield-none,12,20,480,489318,1019,114
add-yield-none,12,40,960,523940,545,176
add-yield-none,12,80,1920,529706,275,114
add-yield-none,12,100,2400,609589,253,27
add-yield-none,12,1000,24000,2916691,121,188
add-yield-none,12,10000,240000,25277990,105,151
add-yield-m,1,1,2,200592,100296,0
add-yield-m,1,10,20,174672,8733,0
add-yield-m,1,20,40,282325,7058,0
add-yield-m,1,40,80,259344,3241,0
add-yield-m,1,80,160,276850,1730,0
add-yield-m,1,100,200,350895,1754,0
add-yield-m,1,1000,2000,1703611,851,0
add-yield-m,1,10000,20000,15619950,780,0
add-yield-m,2,1,4,173782,43445,0
add-yield-m,2,10,40,144156,3603,0
add-yield-m,2,20,80,267649,3345,0
add-yield-m,2,40,160,284499,1778,0
add-yield-m,2,80,320,604584,1889,0
add-yield-m,2,100,400,679066,1697,0
add-yield-m,2,1000,4000,5372589,1343,0
add-yield-m,2,10000,40000,48539606,1213,0
add-yield-m,4,1,8,247498,30937,0
add-yield-m,4,10,80,314299,3928,0
add-yield-m,4,20,160,389324,2433,0
add-yield-m,4,40,320,661185,2066,0
add-yield-m,4,80,640,1083649,1693,0
add-yield-m,4,100,800,1410807,1763,0
add-yield-m,4,1000,8000,12571506,1571,0
add-yield-m,4,10000,80000,118919802,1486,0
add-yield-m,8,1,16,395946,24746,0
add-yield-m,8,10,160,379559,2372,0
add-yield-m,8,20,320,755841,2362,0
add-yield-m,8,40,640,1269295,1983,0
add-yield-m,8,80,1280,2588152,2021,0
add-yield-m,8,100,1600,2759982,1724,0
add-yield-m,8,1000,16000,25628357,1601,0
add-yield-m,8,10000,160000,266465923,1665,0
add-yield-m,12,1,24,436392,18183,0
add-yield-m,12,10,240,635727,2648,0
add-yield-m,12,20,480,1010217,2104,0
add-yield-m,12,40,960,1757394,1830,0
add-yield-m,12,80,1920,3474587,1809,0
add-yield-m,12,100,2400,4368777,1820,0
add-yield-m,12,1000,24000,44889503,1870,0
add-yield-m,12,10000,240000,420407013,1751,0
add-yield-s,1,1,2,123148,61574,0
add-yield-s,1,10,20,184428,9221,0
add-yield-s,1,20,40,195545,4888,0
add-yield-s,1,40,80,206376,2579,0
add-yield-s,1,60,120,240664,2005,0
add-yield-s,1,80,160,259069,1619,0
add-yield-s,1,100,200,324465,1622,0
add-yield-s,1,1000,2000,1777866,888,0
add-yield-s,1,10000,20000,16706026,835,0
add-yield-s,2,1,4,158640,39660,0
add-yield-s,2,10,40,173766,4344,0
add-yield-s,2,20,80,201786,2522,0
add-yield-s,2,40,160,248954,1555,0
add-yield-s,2,60,240,343476,1431,0
add-yield-s,2,80,320,389840,1218,0
add-yield-s,2,100,400,493401,1233,0
add-yield-s,2,1000,4000,3644485,911,0
add-yield-s,2,10000,40000,34934175,873,0
add-yield-s,4,1,8,194873,24359,0
add-yield-s,4,10,80,230384,2879,0
add-yield-s,4,20,160,304972,1906,0
add-yield-s,4,40,320,481731,1505,0
add-yield-s,4,60,480,703756,1466,0
add-yield-s,4,80,640,820811,1282,0
add-yield-s,4,100,800,1056598,1320,0
add-yield-s,4,1000,8000,7825602,978,0
add-yield-s,4,10000,80000,94069952,1175,0
add-yield-s,8,1,16,399156,24947,0
add-yield-s,8,10,160,391761,2448,0
add-yield-s,8,20,320,534399,1669,0
add-yield-s,8,40,640,991442,1549,0
add-yield-s,8,60,960,1547150,1611,0
add-yield-s,8,80,1280,2101421,1641,0
add-yield-s,8,100,1600,2549484,1593,0
add-yield-s,8,1000,16000,24937048,1558,0
add-yield-s,8,10000,160000,230232020,1438,0
add-yield-s,12,1,24,504222,21009,0
add-yield-s,12,10,240,458133,1908,0
add-yield-s,12,20,480,929311,1936,0
add-yield-s,12,40,960,1709350,1780,0
add-yield-s,12,60,1440,2192307,1522,0
add-yield-s,12,80,1920,3153073,1642,0
add-yield-s,12,100,2400,4250028,1770,0
add-yield-s,12,1000,24000,36958702,1539,0
add-yield-s,12,10000,240000,368293811,1534,0
add-yield-c,1,1,2,207758,103879,0
add-yield-c,1,10,20,216457,10822,0
add-yield-c,1,50,100,298249,2982,0
add-yield-c,1,100,200,376687,1883,0
add-yield-c,1,1000,2000,1728757,864,0
add-yield-c,1,10000,20000,15733311,786,0
add-yield-c,2,1,4,221082,55270,0
add-yield-c,2,10,40,222412,5560,0
add-yield-c,2,50,200,372164,1860,0
add-yield-c,2,100,400,496035,1240,0
add-yield-c,2,1000,4000,3584593,896,0
add-yield-c,2,10000,40000,33475231,836,0
add-yield-c,4,1,8,234927,29365,0
add-yield-c,4,10,80,239876,2998,0
add-yield-c,4,50,400,524526,1311,0
add-yield-c,4,100,800,900669,1125,0
add-yield-c,4,1000,8000,7368711,921,0
add-yield-c,4,10000,80000,71732246,896,0
add-yield-c,8,1,16,329882,20617,0
add-yield-c,8,10,160,364376,2277,0
add-yield-c,8,50,800,970016,1212,0
add-yield-c,8,100,1600,1706220,1066,0
add-yield-c,8,1000,16000,15917180,994,0
add-yield-c,8,10000,160000,146600965,916,0
add-yield-c,12,1,24,488589,20357,0
add-yield-c,12,10,240,446628,1860,0
add-yield-c,12,50,1200,1351106,1125,0
add-yield-c,12,100,2400,2757406,1148,0
add-yield-c,12,1000,24000,23510837,979,0
add-yield-c,12,10000,240000,239822753,999,0
