add-yield-none,2,1000,4000,2037266,509,48
add-yield-none,2,10000,40000,18475906,461,34
add-yield-none,4,1,8,240923,30115,0
add-yield-none,4,10,80,253703,3171,3
add-yield-none,4,20,160,201956,1262,49
add-yield-none,4,40,320,308048,962,51
add-yield-none,4,80,640,381142,595,57
add-yield-none,4,100,800,362109,452,39
add-yield-none,4,1000,8000,2100202,262,55
add-yield-none,4,10000,80000,19300079,241,99
add-yield-none,8,1,16,345341,21583,0
add-yield-none,8,10,160,341143,2132,14
add-yield-none,8,20,320,359831,1124,86
add-yield-none,8,40,640,377520,589,63
add-yield-none,8,80,1280,450244,351,97
add-yield-none,8,100,1600,482092,301,37
add-yield-none,8,1000,16000,2257819,141,134
add-yield-none,8,10000,160000,19741592,123,136
add-yield-none,12,1,24,510015,21250,0
add-yield-none,12,10,240,468789,1953,9
add-yield-none,12,20,480,478924,997,117
add-yield-none,12,40,960,456729,475,149
add-yield-none,12,80,1920,551501,287,174
add-yield-none,12,100,2400,595504,248,174
add-yield-none,12,1000,24000,2960141,123,-127
add-yield-none,12,10000,240000,25743677,107,144
add-yield-m,1,1,2,155854,77927,0
add-yield-m,1,10,20,172386,8619,0
add-yield-m,1,20,40,149090,3727,0
add-yield-m,1,40,80,212112,2651,0
add-yield-m,1,80,160,270524,1690,0
add-yield-m,1,100,200,309924,1549,0
add-yield-m,1,1000,2000,1894314,947,0
add-yield-m,1,10000,20000,17285061,864,0
add-yield-m,2,1,4,154734,38683,0
add-yield-m,2,10,40,219754,5493,0
add-yield-m,2,20,80,238547,2981,0
add-yield-m,2,40,160,342437,2140,0
add-yield-m,2,80,320,560630,1751,0
add-yield-m,2,100,400,691271,1728,0
add-yield-m,2,1000,4000,5748959,1437,0
add-yield-m,2,10000,40000,54204679,1355,0
add-yield-m,4,1,8,246266,30783,0
add-yield-m,4,10,80,279937,3499,0
add-yield-m,4,20,160,419362,2621,0
add-yield-m,4,40,320,652030,2037,0
add-yield-m,4,80,640,1115169,1742,0
add-yield-m,4,100,800,1388748,1735,0
add-yield-m,4,1000,8000,12444629,1555,0
add-yield-m,4,10000,80000,119047321,1488,0
add-yield-m,8,1,16,294033,18377,0
add-yield-m,8,10,160,437029,2731,0
add-yield-m,8,20,320,631909,1974,0
add-yield-m,8,40,640,1267478,1980,0
add-yield-m,8,80,1280,2175929,1699,0
add-yield-m,8,100,1600,2983123,1864,0
add-yield-m,8,1000,16000,27503821,1718,0
add-yield-m,8,10000,160000,264138839,1650,0
add-yield-m,12,1,24,473938,19747,0
add-yield-m,12,10,240,585594,2439,0
add-yield-m,12,20,480,1019075,2123,0
add-yield-m,12,40,960,1992047,2075,0
add-yield-m,12,80,1920,3942852,2053,0
add-yield-m,12,100,2400,4382141,1825,0
add-yield-m,12,1000,24000,42886276,1786,0
add-yield-m,12,10000,240000,427456746,1781,0
add-yield-s,1,1,2,129627,64813,0
add-yield-s,1,10,20,138317,6915,0
add-yield-s,1,20,40,133864,3346,0
add-yield-s,1,40,80,194625,2432,0
add-yield-s,1,60,120,254031,2116,0
add-yield-s,1,80,160,284052,1775,0
add-yield-s,1,100,200,330501,1652,0
add-yield-s,1,1000,2000,1852219,926,0
add-yield-s,1,10000,20000,15725943,786,0
add-yield-s,2,1,4,149733,37433,0
add-yield-s,2,10,40,187823,4695,0
add-yield-s,2,20,80,203638,2545,0
add-yield-s,2,40,160,236946,1480,0
add-yield-s,2,60,240,306245,1276,0
add-yield-s,2,80,320,384763,1202,0
add-yield-s,2,100,400,488730,1221,0
add-yield-s,2,1000,4000,3892088,973,0
add-yield-s,2,10000,40000,34282961,857,0
add-yield-s,4,1,8,207385,25923,0
add-yield-s,4,10,80,185368,2317,0
add-yield-s,4,20,160,349842,2186,0
add-yield-s,4,40,320,430787,1346,0
add-yield-s,4,60,480,574289,1196,0
add-yield-s,4,80,640,828897,1295,0
add-yield-s,4,100,800,913258,1141,0
add-yield-s,4,1000,8000,8885570,1110,0
add-yield-s,4,10000,80000,103956771,1299,0
add-yield-s,8,1,16,333535,20845,0
add-yield-s,8,10,160,347114,2169,0
add-yield-s,8,20,320,457013,1428,0
add-yield-s,8,40,640,1008788,1576,0
add-yield-s,8,60,960,1525826,1589,0
add-yield-s,8,80,1280,1848366,1444,0
add-yield-s,8,100,1600,2064790,1290,0
add-yield-s,8,1000,16000,19851299,1240,0
add-yield-s,8,10000,160000,206211298,1288,0
add-yield-s,12,1,24,495567,20648,0
add-yield-s,12,10,240,491032,2045,0
add-yield-s,12,20,480,786717,1638,0
add-yield-s,12,40,960,1874855,1952,0
add-yield-s,12,60,1440,2543429,1766,0
add-yield-s,12,80,1920,2762358,1438,0
add-yield-s,12,100,2400,3615216,1506,0
add-yield-s,12,1000,24000,42693664,1778,0
add-yield-s,12,10000,240000,425310387,1772,0
add-yield-c,1,1,2,157646,78823,0
add-yield-c,1,10,20,153526,7676,0
add-yield-c,1,50,100,227239,2272,0
add-yield-c,1,100,200,310469,1552,0
add-yield-c,1,1000,2000,1797963,898,0
add-yield-c,1,10000,20000,16301605,815,0
add-yield-c,2,1,4,190932,47733,0
add-yield-c,2,10,40,178695,4467,0
add-yield-c,2,50,200,295107,1475,0
add-yield-c,2,100,400,533019,1332,0
add-yield-c,2,1000,4000,3474176,868,0
add-yield-c,2,10000,40000,31970442,799,0
add-yield-c,4,1,8,202780,25347,0
add-yield-c,4,10,80,225703,2821,0
add-yield-c,4,50,400,507671,1269,0
add-yield-c,4,100,800,908455,1135,0
add-yield-c,4,1000,8000,7625067,953,0
add-yield-c,4,10000,80000,76501118,956,0
add-yield-c,8,1,16,311803,19487,0
add-yield-c,8,10,160,371797,2323,0
add-yield-c,8,50,800,929348,1161,0
add-yield-c,8,100,1600,1766433,1104,0
add-yield-c,8,1000,16000,15556824,972,0
add-yield-c,8,10000,160000,158735363,992,0
add-yield-c,12,1,24,413614,17233,0
add-yield-c,12,10,240,463246,1930,0
add-yield-c,12,50,1200,1398434,1165,0
add-yield-c,12,100,2400,2530709,1054,0
add-yield-c,12,1000,24000,25892234,1078,0
add-yield-c,12,10000,240000,246704384,1027,0
