add-s,8,10000,160000,55468617,346,0
add-s,12,1,24,495490,20645,0
add-s,12,10,240,493920,2058,0
add-s,12,20,480,494949,1031,0
add-s,12,40,960,465991,485,0
add-s,12,60,1440,502291,348,0
add-s,12,80,1920,518805,270,0
add-s,12,100,2400,668867,278,0
add-s,12,1000,24000,10528931,438,0
add-s,12,10000,240000,127789238,532,0
add-c,1,1,2,193966,96983,0
add-c,1,10,20,199295,9964,0
add-c,1,20,40,187885,4697,0
add-c,1,40,80,161180,2014,0
add-c,1,60,120,145583,1213,0
add-c,1,80,160,138716,866,0
add-c,1,100,200,119884,599,0
add-c,1,1000,2000,260401,130,0
add-c,1,10000,20000,480480,24,0
add-c,2,1,4,149246,37311,0
add-c,2,10,40,119051,2976,0
add-c,2,20,80,216291,2703,0
add-c,2,40,160,184230,1151,0
add-c,2,60,240,180179,750,0
add-c,2,80,320,191477,598,0
add-c,2,100,400,157213,393,0
add-c,2,1000,4000,186219,46,0
add-c,2,10000,40000,1661812,41,0
add-c,4,1,8,221428,27678,0
add-c,4,10,80,224699,2808,0
add-c,4,20,160,182601,1141,0
add-c,4,40,320,246068,768,0
add-c,4,60,480,219217,456,0
add-c,4,80,640,230808,360,0
add-c,4,100,800,225314,281,0
add-c,4,1000,8000,706079,88,0
add-c,4,10000,80000,4475663,55,0
add-c,8,1,16,396065,24754,0
add-c,8,10,160,329180,2057,0
add-c,8,20,320,373140,1166,0
add-c,8,40,640,337786,527,0
add-c,8,60,960,342380,356,0
add-c,8,80,1280,357782,279,0
add-c,8,100,1600,341918,213,0
add-c,8,1000,16000,1486065,92,0
add-c,8,10000,160000,14678117,91,0
add-c,12,1,24,473139,19714,0
add-c,12,10,240,500779,2086,0
add-c,12,20,480,449782,937,0
add-c,12,40,960,471038,490,0
add-c,12,60,1440,478356,332,0
add-c,12,80,1920,444818,231,0
add-c,12,100,2400,421469,175,0
add-c,12,1000,24000,1934187,80,0
add-c,12,10000,240000,20438212,85,0
add-yield-none,1,1,2,146154,73077,0
add-yield-none,1,10,20,169443,8472,0
add-yield-none,1,20,40,229271,5731,0
add-yield-none,1,40,80,262232,3277,0
add-yield-none,1,80,160,284451,1777,0
add-yield-none,1,100,200,388658,1943,0
add-yield-none,1,1000,2000,1854777,927,0
add-yield-none,1,10000,20000,15353362,767,0
add-yield-none,2,1,4,174054,43513,0
add-yield-none,2,10,40,200695,5017,0
add-yield-none,2,20,80,165651,2070,19
add-yield-none,2,40,160,247083,1544,18
add-yield-none,2,80,320,332737,1039,0
add-yield-none,2,100,400,371007,927,0
add-yield-none,2,1000,4000,2028044,507,0
add-yield-none,2,10000,40000,18073456,451,0
add-yield-none,4,1,8,226019,28252,0
add-yield-none,4,10,80,265863,3323,5
add-yield-none,4,20,160,257894,1611,7
add-yield-none,4,40,320,234528,732,57
add-yield-none,4,80,640,366709,572,51
add-yield-none,4,100,800,349395,436,56
add-yield-none,4,1000,8000,2069278,258,58
add-yield-none,4,10000,80000,18901344,236,40
add-yield-none,8,1,16,348566,21785,0
add-yield-none,8,10,160,368023,2300,4
add-yield-none,8,20,320,361300,1129,22
add-yield-none,8,40,640,411224,642,145
add-yield-none,8,80,1280,529197,413,90
add-yield-none,8,100,1600,534762,334,41
add-yield-none,8,1000,16000,2240695,140,116
add-yield-none,8,10000,160000,20074930,125,101
add-yield-none,12,1,24,459006,19125,1
add-yield-none,12,10,240,434574,1810,18
add-yield-none,12,20,480,499034,1039,94
add-yield-none,12,40,960,452892,471,126
add-yield-none,12,80,1920,550791,286,131
add-yield-none,12,100,2400,608108,253,176
add-yield-none,12,1000,24000,2760200,115,160
add-yield-none,12,10000,240000,24540629,102,85
add-yield-m,1,1,2,205578,102789,0
add-yield-m,1,10,20,216622,10831,0
add-yield-m,1,20,40,159458,3986,0
add-yield-m,1,40,80,257813,3222,0
add-yield-m,1,80,160,351655,2197,0
add-yield-m,1,100,200,363505,1817,0
add-yield-m,1,1000,2000,1816508,908,0
add-yield-m,1,10000,20000,15096002,754,0
add-yield-m,2,1,4,186583,46645,0
add-yield-m,2,10,40,171131,4278,0
add-yield-m,2,20,80,265047,3313,0
add-yield-m,2,40,160,303663,1897,0
add-yield-m,2,80,320,607747,1899,0
add-yield-m,2,100,400,756895,1892,0
add-yield-m,2,1000,4000,5488476,1372,0
add-yield-m,2,10000,40000,48011199,1200,0
add-yield-m,4,1,8,221092,27636,0
add-yield-m,4,10,80,348299,4353,0
add-yield-m,4,20,160,405070,2531,0
add-yield-m,4,40,320,732720,2289,0
add-yield-m,4,80,640,1124875,1757,0
add-yield-m,4,100,800,1486647,1858,0
add-yield-m,4,1000,8000,12818198,1602,0
add-yield-m,4,10000,80000,127012018,1587,0
add-yield-m,8,1,16,343746,21484,0
add-yield-m,8,10,160,505324,3158,0
add-yield-m,8,20,320,675368,2110,0
add-yield-m,8,40,640,1254621,1960,0
add-yield-m,8,80,1280,2535530,1980,0
add-yield-m,8,100,1600,2820661,1762,0
add-yield-m,8,1000,16000,27790199,1736,0
add-yield-m,8,10000,160000,275205386,1720,0
add-yield-m,12,1,24,465287,19386,0
add-yield-m,12,10,240,446253,1859,0
add-yield-m,12,20,480,1039000,2164,0
add-yield-m,12,40,960,1836622,1913,0
add-yield-m,12,80,1920,3409555,1775,0
add-yield-m,12,100,2400,4507624,1878,0
add-yield-m,12,1000,24000,41829329,1742,0
add-yield-m,12,10000,240000,421219193,1755,0
add-yield-s,1,1,2,166621,83310,0
add-yield-s,1,10,20,167818,8390,0
add-yield-s,1,20,40,159313,3982,0
add-yield-s,1,40,80,220445,2755,0
add-yield-s,1,60,120,215269,1793,0
add-yield-s,1,80,160,250985,1568,0
add-yield-s,1,100,200,281408,1407,0
add-yield-s,1,1000,2000,1776471,888,0
add-yield-s,1,10000,20000,16171451,808,0
add-yield-s,2,1,4,175001,43750,0
add-yield-s,2,10,40,180982,4524,0
add-yield-s,2,20,80,217995,2724,0
add-yield-s,2,40,160,282458,1765,0
add-yield-s,2,60,240,366540,1527,0
add-yield-s,2,80,320,430021,1343,0
add-yield-s,2,100,400,466318,1165,0
add-yield-s,2,1000,4000,3639689,909,0
add-yield-s,2,10000,40000,33499570,837,0
add-yield-s,4,1,8,229919,28739,0
add-yield-s,4,10,80,244434,3055,0
add-yield-s,4,20,160,291502,1821,0
add-yield-s,4,40,320,490575,1533,0
add-yield-s,4,60,480,629276,1310,0
add-yield-s,4,80,640,993846,1552,0
add-yield-s,4,100,800,1118453,1398,0
add-yield-s,4,1000,8000,10496806,1312,0
add-yield-s,4,10000,80000,97005224,1212,0
add-yield-s,8,1,16,331919,20744,0
add-yield-s,8,10,160,360166,2251,0
add-yield-s,8,20,320,506210,1581,0
add-yield-s,8,40,640,986882,1542,0
add-yield-s,8,60,960,1484296,1546,0
add-yield-s,8,80,1280,1956814,1528,0
add-yield-s,8,100,1600,2162768,1351,0
add-yield-s,8,1000,16000,24207148,1512,0
add-yield-s,8,10000,160000,193052640,1206,0
add-yield-s,12,1,24,469378,19557,0
add-yield-s,12,10,240,466185,1942,0
add-yield-s,12,20,480,820355,1709,0
add-yield-s,12,40,960,1697228,1767,0
add-yield-s,12,60,1440,2457708,1706,0
add-yield-s,12,80,1920,3152006,1641,0
add-yield-s,12,100,2400,3903612,1626,0
add-yield-s,12,1000,24000,35721089,1488,0
add-yield-s,12,10000,240000,438686393,1827,0
add-yield-c,1,1,2,140538,70269,0
add-yield-c,1,10,20,214212,10710,0
add-yield-c,1,50,100,243602,2436,0
add-yield-c,1,100,200,347700,1738,0
add-yield-c,1,1000,2000,1774450,887,0
add-yield-c,1,10000,20000,14991810,749,0
add-yield-c,2,1,4,153780,38445,0
add-yield-c,2,10,40,220904,5522,0
add-yield-c,2,50,200,332283,1661,0
add-yield-c,2,100,400,491713,1229,0
add-yield-c,2,1000,4000,3619367,904,0
add-yield-c,2,10000,40000,32416654,810,0
add-yield-c,4,1,8,228962,28620,0
add-yield-c,4,10,80,238456,2980,0
add-yield-c,4,50,400,519447,1298,0
add-yield-c,4,100,800,892593,1115,0
add-yield-c,4,1000,8000,7213479,901,0
add-yield-c,4,10000,80000,68972850,862,0
add-yield-c,8,1,16,396947,24809,0
add-yield-c,8,10,160,354633,2216,0
add-yield-c,8,50,800,998383,1247,0
add-yield-c,8,100,1600,1742401,1089,0
add-yield-c,8,1000,16000,15986277,999,0
add-yield-c,8,10000,160000,147242381,920,0
add-yield-c,12,1,24,463448,19310,0
add-yield-c,12,10,240,479550,1998,0
add-yield-c,12,50,1200,1361183,1134,0
add-yield-c,12,100,2400,2691034,1121,0
add-yield-c,12,1000,24000,24988632,1041,0
add-yield-c,12,10000,240000,243106245,1012,0
