add-m,8,10000,160000,9474000,59,0
add-m,12,1,24,190000,7916,0
add-m,12,10,240,196000,816,0
add-m,12,20,480,222000,462,0
add-m,12,40,960,247000,257,0
add-m,12,60,1440,223000,154,0
add-m,12,80,1920,248000,129,0
add-m,12,100,2400,295000,122,0
add-m,12,1000,24000,1652000,68,0
add-m,12,10000,240000,16528000,68,0
add-s,1,1,2,88000,44000,0
add-s,1,10,20,81000,4050,0
add-s,1,20,40,62000,1550,0
add-s,1,40,80,61000,762,0
add-s,1,60,120,45000,375,0
add-s,1,80,160,46000,287,0
add-s,1,100,200,46000,230,0
add-s,1,1000,2000,65000,32,0
add-s,1,10000,20000,235000,11,0
add-s,2,1,4,69000,17250,0
add-s,2,10,40,68000,1700,0
add-s,2,20,80,73000,912,0
add-s,2,40,160,54000,337,0
add-s,2,60,240,70000,291,0
add-s,2,80,320,66000,206,0
add-s,2,100,400,78000,195,0
add-s,2,1000,4000,230000,57,0
add-s,2,10000,40000,2129000,53,0
add-s,4,1,8,95000,11875,0
add-s,4,10,80,84000,1050,0
add-s,4,20,160,94000,587,0
add-s,4,40,320,109000,340,0
add-s,4,60,480,82000,170,0
add-s,4,80,640,177000,276,0
add-s,4,100,800,91000,113,0
add-s,4,1000,8000,1157000,144,0
add-s,4,10000,80000,9527000,119,0
add-s,8,1,16,331000,20687,0
add-s,8,10,160,210000,1312,0
add-s,8,20,320,193000,603,0
add-s,8,40,640,194000,303,0
add-s,8,60,960,127000,132,0
add-s,8,80,1280,241000,188,0
add-s,8,100,1600,285000,178,0
add-s,8,1000,16000,2293000,143,0
add-s,8,10000,160000,35143000,219,0
add-s,12,1,24,332000,13833,0
add-s,12,10,240,210000,875,0
add-s,12,20,480,279000,581,0
add-s,12,40,960,242000,252,0
add-s,12,60,1440,178000,123,0
add-s,12,80,1920,287000,149,0
add-s,12,100,2400,559000,232,0
add-s,12,1000,24000,4745000,197,0
add-s,12,10000,240000,76406000,318,0
add-c,1,1,2,48000,24000,0
add-c,1,10,20,63000,3150,0
add-c,1,20,40,54000,1350,0
add-c,1,40,80,63000,787,0
add-c,1,60,120,49000,408,0
add-c,1,80,160,55000,343,0
add-c,1,100,200,66000,330,0
add-c,1,1000,2000,86000,43,0
add-c,1,10000,20000,280000,14,0
add-c,2,1,4,81000,20250,0
add-c,2,10,40,70000,1750,0
add-c,2,20,80,72000,900,0
add-c,2,40,160,72000,450,0
add-c,2,60,240,53000,220,0
add-c,2,80,320,65000,203,0
add-c,2,100,400,63000,157,0
add-c,2,1000,4000,95000,23,0
add-c,2,10000,40000,1828000,45,0
add-c,4,1,8,96000,12000,0
add-c,4,10,80,80000,1000,0
add-c,4,20,160,86000,537,0
add-c,4,40,320,103000,321,0
add-c,4,60,480,88000,183,0
add-c,4,80,640,89000,139,0
add-c,4,100,800,85000,106,0
add-c,4,1000,8000,637000,79,0
add-c,4,10000,80000,6438000,80,0
add-c,8,1,16,140000,8750,0
add-c,8,10,160,131000,818,0
add-c,8,20,320,133000,415,0
add-c,8,40,640,143000,223,0
add-c,8,60,960,145000,151,0
add-c,8,80,1280,131000,102,0
add-c,8,100,1600,175000,109,0
add-c,8,1000,16000,2009000,125,0
add-c,8,10000,160000,15754000,98,0
add-c,12,1,24,270000,11250,0
add-c,12,10,240,197000,820,0
add-c,12,20,480,201000,418,0
add-c,12,40,960,233000,242,0
add-c,12,60,1440,189000,131,0
add-c,12,80,1920,198000,103,0
add-c,12,100,2400,214000,89,0
add-c,12,1000,24000,2430000,101,0
add-c,12,10000,240000,28205000,117,0
add-yield-none,1,1,2,130000,65000,0
add-yield-none,1,10,20,70000,3500,0
add-yield-none,1,20,40,148000,3700,0
add-yield-none,1,40,80,96000,1200,0
add-yield-none,1,80,160,103000,643,0
add-yield-none,1,100,200,215000,1075,0
add-yield-none,1,1000,2000,622000,311,0
add-yield-none,1,10000,20000,6770000,338,0
add-yield-none,2,1,4,88000,22000,0
add-yield-none,2,10,40,98000,2450,3
add-yield-none,2,20,80,95000,1187,0
add-yield-none,2,40,160,149000,931,0
add-yield-none,2,80,320,131000,409,0
add-yield-none,2,100,400,138000,345,0
add-yield-none,2,1000,4000,660000,165,0
add-yield-none,2,10000,40000,6259000,156,-109
add-yield-none,4,1,8,101000,12625,0
add-yield-none,4,10,80,115000,1437,-1
add-yield-none,4,20,160,140000,875,1
add-yield-none,4,40,320,139000,434,0
add-yield-none,4,80,640,182000,284,-1
add-yield-none,4,100,800,190000,237,-12
add-yield-none,4,1000,8000,757000,94,0
add-yield-none,4,10000,80000,6025000,75,21
add-yield-none,8,1,16,145000,9062,0
add-yield-none,8,10,160,156000,975,0
add-yield-none,8,20,320,168000,525,3
add-yield-none,8,40,640,190000,296,-5
add-yield-none,8,80,1280,260000,203,-13
add-yield-none,8,100,1600,214000,133,2
add-yield-none,8,1000,16000,850000,53,-146
add-yield-none,8,10000,160000,7212000,45,-1037
add-yield-none,12,1,24,207000,8625,-1
add-yield-none,12,10,240,213000,887,7
add-yield-none,12,20,480,328000,683,12
add-yield-none,12,40,960,716000,745,7
add-yield-none,12,80,1920,1232000,641,40
add-yield-none,12,100,2400,963000,401,-34
add-yield-none,12,1000,24000,8378000,349,-4
add-yield-none,12,10000,240000,84468000,351,-31
add-yield-m,1,1,2,96000,48000,0
add-yield-m,1,10,20,162000,8100,0
add-yield-m,1,20,40,124000,3100,0
add-yield-m,1,40,80,87000,1087,0
add-yield-m,1,80,160,137000,856,0
add-yield-m,1,100,200,132000,660,0
add-yield-m,1,1000,2000,704000,352,0
add-yield-m,1,10000,20000,5775000,288,0
add-yield-m,2,1,4,107000,26750,0
add-yield-m,2,10,40,242000,6050,0
add-yield-m,2,20,80,223000,2787,0
add-yield-m,2,40,160,314000,1962,0
add-yield-m,2,80,320,396000,1237,0
add-yield-m,2,100,400,492000,1230,0
add-yield-m,2,1000,4000,3303000,825,0
add-yield-m,2,10000,40000,28231000,705,0
add-yield-m,4,1,8,214000,26750,0
add-yield-m,4,10,80,552000,6900,0
add-yield-m,4,20,160,781000,4881,0
add-yield-m,4,40,320,792000,2475,0
add-yield-m,4,80,640,2182000,3409,0
add-yield-m,4,100,800,1891000,2363,0
add-yield-m,4,1000,8000,32527000,4065,0
add-yield-m,4,10000,80000,204210000,2552,0
add-yield-m,8,1,16,153000,9562,0
add-yield-m,8,10,160,528000,3300,0
add-yield-m,8,20,320,1014000,3168,0
add-yield-m,8,40,640,2374000,3709,0
add-yield-m,8,80,1280,3630000,2835,0
add-yield-m,8,100,1600,4398000,2748,0
add-yield-m,8,1000,16000,42171000,2635,0
add-yield-m,8,10000,160000,422475000,2640,0
add-yield-m,12,1,24,184000,7666,0
add-yield-m,12,10,240,804000,3350,0
add-yield-m,12,20,480,1378000,2870,0
add-yield-m,12,40,960,2723000,2836,0
add-yield-m,12,80,1920,5314000,2767,0
add-yield-m,12,100,2400,6454000,2689,0
add-yield-m,12,1000,24000,66210000,2758,0
add-yield-m,12,10000,240000,631020000,2629,0
add-yield-s,1,1,2,57000,28500,0
add-yield-s,1,10,20,70000,3500,0
add-yield-s,1,20,40,74000,1850,0
add-yield-s,1,40,80,101000,1262,0
add-yield-s,1,60,120,117000,975,0
add-yield-s,1,80,160,147000,918,0
add-yield-s,1,100,200,130000,650,0
add-yield-s,1,1000,2000,662000,331,0
add-yield-s,1,10000,20000,5492000,274,0
add-yield-s,2,1,4,87000,21750,0
add-yield-s,2,10,40,126000,3150,0
add-yield-s,2,20,80,108000,1350,0
add-yield-s,2,40,160,124000,775,0
add-yield-s,2,60,240,155000,645,0
add-yield-s,2,80,320,190000,593,0
add-yield-s,2,100,400,235000,587,0
add-yield-s,2,1000,4000,1223000,305,0
add-yield-s,2,10000,40000,12935000,323,0
add-yield-s,4,1,8,110000,13750,0
add-yield-s,4,10,80,150000,1875,0
add-yield-s,4,20,160,173000,1081,0
add-yield-s,4,40,320,263000,821,0
add-yield-s,4,60,480,312000,650,0
add-yield-s,4,80,640,378000,590,0
add-yield-s,4,100,800,451000,563,0
add-yield-s,4,1000,8000,2960000,370,0
add-yield-s,4,10000,80000,33349000,416,0
add-yield-s,8,1,16,166000,10375,0
add-yield-s,8,10,160,249000,1556,0
add-yield-s,8,20,320,312000,975,0
add-yield-s,8,40,640,607000,948,0
add-yield-s,8,60,960,641000,667,0
add-yield-s,8,80,1280,806000,629,0
add-yield-s,8,100,1600,956000,597,0
add-yield-s,8,1000,16000,8122000,507,0
add-yield-s,8,10000,160000,71876000,449,0
add-yield-s,12,1,24,291000,12125,0
add-yield-s,12,10,240,335322000,1397175,0
add-yield-s,12,20,480,3270039000,6812581,0
add-yield-s,12,40,960,8842526000,9210964,0
