list-d-m,2,8,1,48,104924,2185
list-d-m,2,16,1,96,116553,1214
list-d-m,2,32,1,192,154700,805
list-d-m,4,1,1,12,129959,10829
list-d-m,4,2,1,24,138796,5783
list-d-m,4,4,1,48,148650,3096
list-d-m,4,8,1,96,182919,1905
list-d-m,4,16,1,192,260693,1357
list-d-m,4,32,1,384,328548,855
list-d-m,8,1,1,24,268407,11183
list-d-m,8,2,1,48,283927,5915
list-d-m,8,4,1,96,263224,2741
list-d-m,8,8,1,192,351635,1831
list-d-m,8,16,1,384,493920,1286
list-d-m,8,32,1,768,782076,1018
list-d-m,12,1,1,36,467911,12997
list-d-m,12,2,1,72,457350,6352
list-d-m,12,4,1,144,389567,2705
list-d-m,12,8,1,288,432452,1501
list-d-m,12,16,1,576,725268,1259
list-d-m,12,32,1,1152,1232201,1069
list-il-m,1,1,1,3,103666,34555
list-il-m,1,2,1,6,129382,21563
list-il-m,1,4,1,12,138017,11501
list-il-m,1,8,1,24,126935,5288
list-il-m,1,16,1,48,106190,2212
list-il-m,1,32,1,96,173420,1806
list-il-m,2,1,1,6,170860,28476
list-il-m,2,2,1,12,132711,11059
list-il-m,2,4,1,24,135635,5651
list-il-m,2,8,1,48,120257,2505
list-il-m,2,16,1,96,138137,1438
list-il-m,2,32,1,192,274598,1430
list-il-m,4,1,1,12,146419,12201
list-il-m,4,2,1,24,154996,6458
list-il-m,4,4,1,48,150727,3140
list-il-m,4,8,1,96,232282,2419
list-il-m,4,16,1,192,356036,1854
list-il-m,4,32,1,384,544939,1419
list-il-m,8,1,1,24,278808,11617
list-il-m,8,2,1,48,281445,5863
list-il-m,8,4,1,96,307401,3202
list-il-m,8,8,1,192,471723,2456
list-il-m,8,16,1,384,732077,1906
list-il-m,8,32,1,768,1216064,1583
list-il-m,12,1,1,36,414288,11508
list-il-m,12,2,1,72,411458,5714
list-il-m,12,4,1,144,454581,3156
list-il-m,12,8,1,288,643592,2234
list-il-m,12,16,1,576,907840,1576
list-il-m,12,32,1,1152,1853745,1609
list-dl-m,1,1,1,3,97955,32651
list-dl-m,1,2,1,6,157120,26186
list-dl-m,1,4,1,12,90733,7561
list-dl-m,1,8,1,24,135798,5658
list-dl-m,1,16,1,48,148807,3100
list-dl-m,1,32,1,96,173086,1802
list-dl-m,2,1,1,6,93809,15634
list-dl-m,2,2,1,12,137261,11438
list-dl-m,2,4,1,24,136252,5677
list-dl-m,2,8,1,48,119844,2496
list-dl-m,2,16,1,96,193067,2011
list-dl-m,2,32,1,192,263868,1374
list-dl-m,4,1,1,12,186123,15510
list-dl-m,4,2,1,24,138013,5750
list-dl-m,4,4,1,48,184728,3848
list-dl-m,4,8,1,96,234382,2441
list-dl-m,4,16,1,192,385265,2006
list-dl-m,4,32,1,384,590778,1538
list-dl-m,8,1,1,24,286009,11917
list-dl-m,8,2,1,48,310812,6475
list-dl-m,8,4,1,96,297722,3101
list-dl-m,8,8,1,192,265817,1384
list-dl-m,8,16,1,384,679428,1769
list-dl-m,8,32,1,768,1094172,1424
list-dl-m,12,1,1,36,353898,9830
list-dl-m,12,2,1,72,402272,5587
list-dl-m,12,4,1,144,424137,2945
list-dl-m,12,8,1,288,394811,1370
list-dl-m,12,16,1,576,971589,1686
list-dl-m,12,32,1,1152,1802961,1565
list-i-s,1,1,1,3,102499,34166
list-i-s,1,2,1,6,117965,19660
list-i-s,1,4,1,12,121890,10157
list-i-s,1,8,1,24,83541,3480
list-i-s,1,16,1,48,126628,2638
list-i-s,1,32,1,96,106218,1106
list-i-s,2,1,1,6,121484,20247
list-i-s,2,2,1,12,130786,10898
list-i-s,2,4,1,24,130827,5451
list-i-s,2,8,1,48,119461,2488
list-i-s,2,16,1,96,111410,1160
list-i-s,2,32,1,192,179160,933
list-i-s,4,1,1,12,147948,12329
list-i-s,4,2,1,24,150764,6281
list-i-s,4,4,1,48,135868,2830
list-i-s,4,8,1,96,159347,1659
list-i-s,4,16,1,192,275713,1436
list-i-s,4,32,1,384,415812,1082
list-i-s,8,1,1,24,290108,12087
list-i-s,8,2,1,48,299727,6244
list-i-s,8,4,1,96,298510,3109
list-i-s,8,8,1,192,292744,1524
list-i-s,8,16,1,384,468018,1218
list-i-s,8,32,1,768,1271447,1655
list-i-s,12,1,1,36,428208,11894
list-i-s,12,2,1,72,443865,6164
list-i-s,12,4,1,144,450210,3126
list-i-s,12,8,1,288,369759,1283
list-i-s,12,16,1,576,1046776,1817
list-i-s,12,32,1,1152,2304586,2000
list-d-s,1,1,1,3,150785,50261
list-d-s,1,2,1,6,82238,13706
list-d-s,1,4,1,12,163712,13642
list-d-s,1,8,1,24,105188,4382
list-d-s,1,16,1,48,92419,1925
list-d-s,1,32,1,96,179563,1870
list-d-s,2,1,1,6,141265,23544
list-d-s,2,2,1,12,120604,10050
list-d-s,2,4,1,24,93780,3907
list-d-s,2,8,1,48,156842,3267
list-d-s,2,16,1,96,169261,1763
list-d-s,2,32,1,192,144827,754
list-d-s,4,1,1,12,181326,15110
list-d-s,4,2,1,24,174764,7281
list-d-s,4,4,1,48,181976,3791
list-d-s,4,8,1,96,195373,2035
list-d-s,4,16,1,192,163749,852
list-d-s,4,32,1,384,356251,927
list-d-s,8,1,1,24,276269,11511
list-d-s,8,2,1,48,286101,5960
list-d-s,8,4,1,96,293436,3056
list-d-s,8,8,1,192,292721,1524
list-d-s,8,16,1,384,408492,1063
list-d-s,8,32,1,768,790830,1029
list-d-s,12,1,1,36,437284,12146
list-d-s,12,2,1,72,425025,5903
list-d-s,12,4,1,144,430170,2987
list-d-s,12,8,1,288,366937,1274
list-d-s,12,16,1,576,851816,1478
list-d-s,12,32,1,1152,1692016,1468
list-il-s,1,1,1,3,159851,53283
list-il-s,1,2,1,6,162900,27150
list-il-s,1,4,1,12,162882,13573
list-il-s,1,8,1,24,96925,4038
list-il-s,1,16,1,48,182852,3809
list-il-s,1,32,1,96,170334,1774
list-il-s,2,1,1,6,127726,21287
list-il-s,2,2,1,12,78243,6520
list-il-s,2,4,1,24,159986,6666
list-il-s,2,8,1,48,174362,3632
list-il-s,2,16,1,96,162344,1691
list-il-s,2,32,1,192,181826,947
list-il-s,4,1,1,12,176881,14740
list-il-s,4,2,1,24,180809,7533
list-il-s,4,4,1,48,130466,2718
list-il-s,4,8,1,96,221889,2311
list-il-s,4,16,1,192,256639,1336
list-il-s,4,32,1,384,552056,1437
list-il-s,8,1,1,24,275334,11472
list-il-s,8,2,1,48,287368,5986
list-il-s,8,4,1,96,308378,3212
list-il-s,8,8,1,192,265802,1384
list-il-s,8,16,1,384,838712,2184
list-il-s,8,32,1,768,1534169,1997
list-il-s,12,1,1,36,437955,12165
list-il-s,12,2,1,72,453251,6295
list-il-s,12,4,1,144,414946,2881
list-il-s,12,8,1,288,762870,2648
list-il-s,12,16,1,576,1475734,2562
list-il-s,12,32,1,1152,2920119,2534
list-dl-s,1,1,1,3,83416,27805
list-dl-s,1,2,1,6,155404,25900
list-dl-s,1,4,1,12,108977,9081
list-dl-s,1,8,1,24,90508,3771
list-dl-s,1,16,1,48,178926,3727
list-dl-s,1,32,1,96,210927,2197
list-dl-s,2,1,1,6,103333,17222
list-dl-s,2,2,1,12,144520,12043
list-dl-s,2,4,1,24,151737,6322
list-dl-s,2,8,1,48,98162,2045
list-dl-s,2,16,1,96,192256,2002
list-dl-s,2,32,1,192,264388,1377
list-dl-s,4,1,1,12,127541,10628
list-dl-s,4,2,1,24,180056,7502
list-dl-s,4,4,1,48,187538,3907
list-dl-s,4,8,1,96,190999,1989
list-dl-s,4,16,1,192,253704,1321
list-dl-s,4,32,1,384,502614,1308
list-dl-s,8,1,1,24,318787,13282
list-dl-s,8,2,1,48,279992,5833
list-dl-s,8,4,1,96,277814,2893
list-dl-s,8,8,1,192,401608,2091
list-dl-s,8,16,1,384,507947,1322
list-dl-s,8,32,1,768,1245806,1622
list-dl-s,12,1,1,36,372625,10350
list-dl-s,12,2,1,72,423403,5880
list-dl-s,12,4,1,144,375506,2607
list-dl-s,12,8,1,288,437930,1520
list-dl-s,12,16,1,576,858062,1489
list-dl-s,12,32,1,1152,2112112,1833
list-none-none,1,1000,1,3000,108786,36
list-none-m,1,1000,1,3000,232080,77
list-none-m,2,1000,1,6000,2065961,344
list-none-m,4,1000,1,12000,7438486,619
list-none-m,8,1000,1,24000,18515600,771
list-none-m,12,1000,1,36000,31968182,888
list-none-m,16,1000,1,48000,47065570,980
list-none-m,24,1000,1,72000,79247788,1100
list-none-s,1,1000,1,3000,184392,61
list-none-s,2,1000,1,6000,1456671,242
list-none-s,4,1000,1,12000,8374726,697
list-none-s,8,1000,1,24000,28935322,1205
list-none-s,12,1000,1,36000,59023815,1639
list-none-s,16,1000,1,48000,83462436,1738
list-none-s,24,1000,1,72000,176896754,2456
