list-il-m,2,8,1,48,194026,4042
list-il-m,2,16,1,96,233425,2431
list-il-m,2,32,1,192,292025,1520
list-il-m,4,1,1,12,142603,11883
list-il-m,4,2,1,24,209523,8730
list-il-m,4,4,1,48,205576,4282
list-il-m,4,8,1,96,226421,2358
list-il-m,4,16,1,192,383976,1999
list-il-m,4,32,1,384,571976,1489
list-il-m,8,1,1,24,306226,12759
list-il-m,8,2,1,48,311622,6492
list-il-m,8,4,1,96,264387,2754
list-il-m,8,8,1,192,483918,2520
list-il-m,8,16,1,384,679941,1770
list-il-m,8,32,1,768,1186567,1545
list-il-m,12,1,1,36,365854,10162
list-il-m,12,2,1,72,439116,6098
list-il-m,12,4,1,144,464861,3228
list-il-m,12,8,1,288,582789,2023
list-il-m,12,16,1,576,1014626,1761
list-il-m,12,32,1,1152,1826861,1585
list-dl-m,1,1,1,3,99432,33144
list-dl-m,1,2,1,6,169860,28310
list-dl-m,1,4,1,12,162686,13557
list-dl-m,1,8,1,24,94104,3921
list-dl-m,1,16,1,48,186960,3895
list-dl-m,1,32,1,96,129247,1346
list-dl-m,2,1,1,6,139214,23202
list-dl-m,2,2,1,12,167983,13998
list-dl-m,2,4,1,24,101446,4226
list-dl-m,2,8,1,48,186123,3877
list-dl-m,2,16,1,96,141075,1469
list-dl-m,2,32,1,192,293761,1530
list-dl-m,4,1,1,12,189831,15819
list-dl-m,4,2,1,24,169021,7042
list-dl-m,4,4,1,48,196326,4090
list-dl-m,4,8,1,96,202747,2111
list-dl-m,4,16,1,192,333448,1736
list-dl-m,4,32,1,384,555231,1445
list-dl-m,8,1,1,24,359239,14968
list-dl-m,8,2,1,48,267735,5577
list-dl-m,8,4,1,96,346508,3609
list-dl-m,8,8,1,192,362336,1887
list-dl-m,8,16,1,384,614196,1599
list-dl-m,8,32,1,768,1059446,1379
list-dl-m,12,1,1,36,381342,10592
list-dl-m,12,2,1,72,407730,5662
list-dl-m,12,4,1,144,416554,2892
list-dl-m,12,8,1,288,603284,2094
list-dl-m,12,16,1,576,941464,1634
list-dl-m,12,32,1,1152,1693587,1470
list-i-s,1,1,1,3,77758,25919
list-i-s,1,2,1,6,160227,26704
list-i-s,1,4,1,12,151080,12590
list-i-s,1,8,1,24,87361,3640
list-i-s,1,16,1,48,193184,4024
list-i-s,1,32,1,96,183245,1908
list-i-s,2,1,1,6,138810,23135
list-i-s,2,2,1,12,139639,11636
list-i-s,2,4,1,24,82827,3451
list-i-s,2,8,1,48,147876,3080
list-i-s,2,16,1,96,183000,1906
list-i-s,2,32,1,192,258477,1346
list-i-s,4,1,1,12,178146,14845
list-i-s,4,2,1,24,182500,7604
list-i-s,4,4,1,48,186785,3891
list-i-s,4,8,1,96,187001,1947
list-i-s,4,16,1,192,282133,1469
list-i-s,4,32,1,384,496271,1292
list-i-s,8,1,1,24,287192,11966
list-i-s,8,2,1,48,262529,5469
list-i-s,8,4,1,96,321782,3351
list-i-s,8,8,1,192,369738,1925
list-i-s,8,16,1,384,390216,1016
list-i-s,8,32,1,768,1299429,1691
list-i-s,12,1,1,36,419209,11644
list-i-s,12,2,1,72,446758,6204
list-i-s,12,4,1,144,429403,2981
list-i-s,12,8,1,288,362276,1257
list-i-s,12,16,1,576,1250885,2171
list-i-s,12,32,1,1152,2145643,1862
list-d-s,1,1,1,3,160817,53605
list-d-s,1,2,1,6,156073,26012
list-d-s,1,4,1,12,166100,13841
list-d-s,1,8,1,24,85726,3571
list-d-s,1,16,1,48,205978,4291
list-d-s,1,32,1,96,171053,1781
list-d-s,2,1,1,6,118752,19792
list-d-s,2,2,1,12,89938,7494
list-d-s,2,4,1,24,182038,7584
list-d-s,2,8,1,48,158678,3305
list-d-s,2,16,1,96,167988,1749
list-d-s,2,32,1,192,132553,690
list-d-s,4,1,1,12,175906,14658
list-d-s,4,2,1,24,176613,7358
list-d-s,4,4,1,48,165145,3440
list-d-s,4,8,1,96,163829,1706
list-d-s,4,16,1,192,232705,1212
list-d-s,4,32,1,384,343265,893
list-d-s,8,1,1,24,272595,11358
list-d-s,8,2,1,48,285479,5947
list-d-s,8,4,1,96,294207,3064
list-d-s,8,8,1,192,313509,1632
list-d-s,8,16,1,384,337416,878
list-d-s,8,32,1,768,765206,996
list-d-s,12,1,1,36,395401,10983
list-d-s,12,2,1,72,457017,6347
list-d-s,12,4,1,144,404157,2806
list-d-s,12,8,1,288,571542,1984
list-d-s,12,16,1,576,426501,740
list-d-s,12,32,1,1152,1650878,1433
list-il-s,1,1,1,3,80293,26764
list-il-s,1,2,1,6,137951,22991
list-il-s,1,4,1,12,165939,13828
list-il-s,1,8,1,24,138350,5764
list-il-s,1,16,1,48,105049,2188
list-il-s,1,32,1,96,218535,2276
list-il-s,2,1,1,6,118889,19814
list-il-s,2,2,1,12,89830,7485
list-il-s,2,4,1,24,161213,6717
list-il-s,2,8,1,48,169852,3538
list-il-s,2,16,1,96,195053,2031
list-il-s,2,32,1,192,188932,984
list-il-s,4,1,1,12,187262,15605
list-il-s,4,2,1,24,182633,7609
list-il-s,4,4,1,48,158276,3297
list-il-s,4,8,1,96,201832,2102
list-il-s,4,16,1,192,249536,1299
list-il-s,4,32,1,384,668702,1741
list-il-s,8,1,1,24,269122,11213
list-il-s,8,2,1,48,315909,6581
list-il-s,8,4,1,96,322463,3358
list-il-s,8,8,1,192,273925,1426
list-il-s,8,16,1,384,795834,2072
list-il-s,8,32,1,768,1524844,1985
list-il-s,12,1,1,36,364786,10132
list-il-s,12,2,1,72,403412,5602
list-il-s,12,4,1,144,378430,2627
list-il-s,12,8,1,288,569233,1976
list-il-s,12,16,1,576,1302196,2260
list-il-s,12,32,1,1152,2540719,2205
list-dl-s,1,1,1,3,103439,34479
list-dl-s,1,2,1,6,105435,17572
list-dl-s,1,4,1,12,76039,6336
list-dl-s,1,8,1,24,116208,4842
list-dl-s,1,16,1,48,126788,2641
list-dl-s,1,32,1,96,162001,1687
list-dl-s,2,1,1,6,135501,22583
list-dl-s,2,2,1,12,198104,16508
list-dl-s,2,4,1,24,158663,6610
list-dl-s,2,8,1,48,144464,3009
list-dl-s,2,16,1,96,180652,1881
list-dl-s,2,32,1,192,192182,1000
list-dl-s,4,1,1,12,168417,14034
list-dl-s,4,2,1,24,194076,8086
list-dl-s,4,4,1,48,133921,2790
list-dl-s,4,8,1,96,198256,2065
list-dl-s,4,16,1,192,287869,1499
list-dl-s,4,32,1,384,391675,1019
list-dl-s,8,1,1,24,250938,10455
list-dl-s,8,2,1,48,270820,5642
list-dl-s,8,4,1,96,282466,2942
list-dl-s,8,8,1,192,304188,1584
list-dl-s,8,16,1,384,516247,1344
list-dl-s,8,32,1,768,1125307,1465
list-dl-s,12,1,1,36,380671,10574
list-dl-s,12,2,1,72,351637,4883
list-dl-s,12,4,1,144,382629,2657
list-dl-s,12,8,1,288,420817,1461
list-dl-s,12,16,1,576,1060824,1841
list-dl-s,12,32,1,1152,1880108,1632
list-none-none,1,1000,1,3000,187790,62
list-none-none,2,1000,1,6000,159149,26
list-none-m,1,1000,1,3000,220145,73
list-none-m,2,1000,1,6000,1116074,186
list-none-m,4,1000,1,12000,7689006,640
list-none-m,8,1000,1,24000,17236515,718
list-none-m,12,1000,1,36000,29930016,831
list-none-m,16,1000,1,48000,45536377,948
list-none-m,24,1000,1,72000,80276777,1114
list-none-s,1,1000,1,3000,134389,44
list-none-s,2,1000,1,6000,561766,93
list-none-s,4,1000,1,12000,7210637,600
list-none-s,8,1000,1,24000,30198623,1258
list-none-s,12,1000,1,36000,61610391,1711
list-none-s,16,1000,1,48000,85138444,1773
list-none-s,24,1000,1,72000,178822933,2483
