list-d-m,1,1,1,3,81971,27323
list-d-m,1,2,1,6,118172,19695
list-d-m,1,4,1,12,90031,7502
list-d-m,1,8,1,24,91167,3798
list-d-m,1,16,1,48,97060,2022
list-d-m,1,32,1,96,110746,1153
list-d-m,2,1,1,6,98566,16427
list-d-m,2,2,1,12,108274,9022
list-d-m,2,4,1,24,116374,4848
list-d-m,2,8,1,48,113231,2358
list-d-m,2,16,1,96,144691,1507
list-d-m,2,32,1,192,264233,1376
list-d-m,4,1,1,12,152659,12721
list-d-m,4,2,1,24,137878,5744
list-d-m,4,4,1,48,153735,3202
list-d-m,4,8,1,96,157375,1639
list-d-m,4,16,1,192,254027,1323
list-d-m,4,32,1,384,349766,910
list-d-m,8,1,1,24,261975,10915
list-d-m,8,2,1,48,264254,5505
list-d-m,8,4,1,96,304019,3166
list-d-m,8,8,1,192,300017,1562
list-d-m,8,16,1,384,299816,780
list-d-m,8,32,1,768,1111538,1447
list-d-m,12,1,1,36,396933,11025
list-d-m,12,2,1,72,429786,5969
list-d-m,12,4,1,144,442639,3073
list-d-m,12,8,1,288,446128,1549
list-d-m,12,16,1,576,466175,809
list-d-m,12,32,1,1152,1980302,1719
list-il-m,1,1,1,3,84036,28012
list-il-m,1,2,1,6,84763,14127
list-il-m,1,4,1,12,92140,7678
list-il-m,1,8,1,24,96097,4004
list-il-m,1,16,1,48,119537,2490
list-il-m,1,32,1,96,150950,1572
list-il-m,2,1,1,6,109328,18221
list-il-m,2,2,1,12,97498,8124
list-il-m,2,4,1,24,114166,4756
list-il-m,2,8,1,48,171883,3580
list-il-m,2,16,1,96,198172,2064
list-il-m,2,32,1,192,313930,1635
list-il-m,4,1,1,12,140050,11670
list-il-m,4,2,1,24,128059,5335
list-il-m,4,4,1,48,198335,4131
list-il-m,4,8,1,96,216013,2250
list-il-m,4,16,1,192,295463,1538
list-il-m,4,32,1,384,781604,2035
list-il-m,8,1,1,24,330217,13759
list-il-m,8,2,1,48,225026,4688
list-il-m,8,4,1,96,256437,2671
list-il-m,8,8,1,192,453855,2363
list-il-m,8,16,1,384,799906,2083
list-il-m,8,32,1,768,1688773,2198
list-il-m,12,1,1,36,349528,9709
list-il-m,12,2,1,72,340905,4734
list-il-m,12,4,1,144,376009,2611
list-il-m,12,8,1,288,600701,2085
list-il-m,12,16,1,576,1306528,2268
list-il-m,12,32,1,1152,2684674,2330
list-dl-m,1,1,1,3,92789,30929
list-dl-m,1,2,1,6,92540,15423
list-dl-m,1,4,1,12,103013,8584
list-dl-m,1,8,1,24,80646,3360
list-dl-m,1,16,1,48,119384,2487
list-dl-m,1,32,1,96,123975,1291
list-dl-m,2,1,1,6,95330,15888
list-dl-m,2,2,1,12,113815,9484
list-dl-m,2,4,1,24,106063,4419
list-dl-m,2,8,1,48,116983,2437
list-dl-m,2,16,1,96,160661,1673
list-dl-m,2,32,1,192,209029,1088
list-dl-m,4,1,1,12,120763,10063
list-dl-m,4,2,1,24,135725,5655
list-dl-m,4,4,1,48,150440,3134
list-dl-m,4,8,1,96,207733,2163
list-dl-m,4,16,1,192,322651,1680
list-dl-m,4,32,1,384,544618,1418
list-dl-m,8,1,1,24,231392,9641
list-dl-m,8,2,1,48,290444,6050
list-dl-m,8,4,1,96,300056,3125
list-dl-m,8,8,1,192,321686,1675
list-dl-m,8,16,1,384,633400,1649
list-dl-m,8,32,1,768,1430261,1862
list-dl-m,12,1,1,36,360471,10013
list-dl-m,12,2,1,72,320270,4448
list-dl-m,12,4,1,144,352192,2445
list-dl-m,12,8,1,288,492344,1709
list-dl-m,12,16,1,576,1076433,1868
list-dl-m,12,32,1,1152,2483749,2156
list-i-s,1,1,1,3,60529,20176
list-i-s,1,2,1,6,77631,12938
list-i-s,1,4,1,12,78694,6557
list-i-s,1,8,1,24,71935,2997
list-i-s,1,16,1,48,81412,1696
list-i-s,1,32,1,96,91369,951
list-i-s,2,1,1,6,81172,13528
list-i-s,2,2,1,12,104920,8743
list-i-s,2,4,1,24,113975,4748
list-i-s,2,8,1,48,100859,2101
list-i-s,2,16,1,96,132815,1383
list-i-s,2,32,1,192,215320,1121
list-i-s,4,1,1,12,135488,11290
list-i-s,4,2,1,24,125703,5237
list-i-s,4,4,1,48,138657,2888
list-i-s,4,8,1,96,127436,1327
list-i-s,4,16,1,192,180368,939
list-i-s,4,32,1,384,414982,1080
list-i-s,8,1,1,24,264299,11012
list-i-s,8,2,1,48,262982,5478
list-i-s,8,4,1,96,294281,3065
list-i-s,8,8,1,192,228660,1190
list-i-s,8,16,1,384,501446,1305
list-i-s,8,32,1,768,1364942,1777
list-i-s,12,1,1,36,409621,11378
list-i-s,12,2,1,72,383423,5325
list-i-s,12,4,1,144,416836,2894
list-i-s,12,8,1,288,356844,1239
list-i-s,12,16,1,576,1059464,1839
list-i-s,12,32,1,1152,2719762,2360
list-d-s,1,1,1,3,88070,29356
list-d-s,1,2,1,6,62134,10355
list-d-s,1,4,1,12,64998,5416
list-d-s,1,8,1,24,68675,2861
list-d-s,1,16,1,48,74258,1547
list-d-s,1,32,1,96,96686,1007
list-d-s,2,1,1,6,114266,19044
list-d-s,2,2,1,12,111285,9273
list-d-s,2,4,1,24,114165,4756
list-d-s,2,8,1,48,71174,1482
list-d-s,2,16,1,96,126893,1321
list-d-s,2,32,1,192,166714,868
list-d-s,4,1,1,12,128010,10667
list-d-s,4,2,1,24,125155,5214
list-d-s,4,4,1,48,124488,2593
list-d-s,4,8,1,96,131873,1373
list-d-s,4,16,1,192,157174,818
list-d-s,4,32,1,384,292828,762
list-d-s,8,1,1,24,275639,11484
list-d-s,8,2,1,48,257487,5364
list-d-s,8,4,1,96,249449,2598
list-d-s,8,8,1,192,222514,1158
list-d-s,8,16,1,384,462088,1203
list-d-s,8,32,1,768,910957,1186
list-d-s,12,1,1,36,351540,9765
list-d-s,12,2,1,72,336097,4668
list-d-s,12,4,1,144,352574,2448
list-d-s,12,8,1,288,341984,1187
list-d-s,12,16,1,576,580179,1007
list-d-s,12,32,1,1152,1819419,1579
list-il-s,1,1,1,3,70456,23485
list-il-s,1,2,1,6,106107,17684
list-il-s,1,4,1,12,77883,6490
list-il-s,1,8,1,24,83379,3474
list-il-s,1,16,1,48,97425,2029
list-il-s,1,32,1,96,160896,1676
list-il-s,2,1,1,6,95089,15848
list-il-s,2,2,1,12,102120,8510
list-il-s,2,4,1,24,100692,4195
list-il-s,2,8,1,48,107396,2237
list-il-s,2,16,1,96,121400,1264
list-il-s,2,32,1,192,197986,1031
list-il-s,4,1,1,12,143962,11996
list-il-s,4,2,1,24,132619,5525
list-il-s,4,4,1,48,170805,3558
list-il-s,4,8,1,96,162948,1697
list-il-s,4,16,1,192,246758,1285
list-il-s,4,32,1,384,568606,1480
list-il-s,8,1,1,24,249157,10381
list-il-s,8,2,1,48,260761,5432
list-il-s,8,4,1,96,250669,2611
list-il-s,8,8,1,192,334021,1739
list-il-s,8,16,1,384,871044,2268
list-il-s,8,32,1,768,1418028,1846
list-il-s,12,1,1,36,393222,10922
list-il-s,12,2,1,72,485938,6749
list-il-s,12,4,1,144,359125,2493
list-il-s,12,8,1,288,372264,1292
list-il-s,12,16,1,576,1503222,2609
list-il-s,12,32,1,1152,3601477,3126
list-dl-s,1,1,1,3,59764,19921
list-dl-s,1,2,1,6,75206,12534
list-dl-s,1,4,1,12,73954,6162
list-dl-s,1,8,1,24,71465,2977
list-dl-s,1,16,1,48,120269,2505
list-dl-s,1,32,1,96,145296,1513
list-dl-s,2,1,1,6,79677,13279
list-dl-s,2,2,1,12,77954,6496
list-dl-s,2,4,1,24,111956,4664
list-dl-s,2,8,1,48,93975,1957
list-dl-s,2,16,1,96,138788,1445
list-dl-s,2,32,1,192,190400,991
list-dl-s,4,1,1,12,166653,13887
list-dl-s,4,2,1,24,130013,5417
list-dl-s,4,4,1,48,132171,2753
list-dl-s,4,8,1,96,147980,1541
list-dl-s,4,16,1,192,215936,1124
list-dl-s,4,32,1,384,506692,1319
list-dl-s,8,1,1,24,216696,9029
list-dl-s,8,2,1,48,218103,4543
list-dl-s,8,4,1,96,268203,2793
list-dl-s,8,8,1,192,259999,1354
list-dl-s,8,16,1,384,474039,1234
list-dl-s,8,32,1,768,1402568,1826
list-dl-s,12,1,1,36,318433,8845
list-dl-s,12,2,1,72,346973,4819
list-dl-s,12,4,1,144,337839,2346
list-dl-s,12,8,1,288,350043,1215
list-dl-s,12,16,1,576,1047919,1819
list-dl-s,12,32,1,1152,2631562,2284
list-none-none,1,1000,1,3000,3064845,1021
list-none-none,2,1000,1,6000,11929726,1988
list-none-m,1,1000,1,3000,3524354,1174
list-none-m,2,1000,1,6000,20320561,3386
list-none-m,4,1000,1,12000,78152183,6512
list-none-m,8,1000,1,24000,295010103,12292
list-none-m,12,1000,1,36000,900983730,25027
list-none-m,16,1000,1,48000,1737125710,36190
list-none-m,24,1000,1,72000,3811331770,52935
list-none-s,1,1000,1,3000,3042360,1014
list-none-s,2,1000,1,6000,6840216,1140
list-none-s,4,1000,1,12000,50106200,4175
list-none-s,8,1000,1,24000,376948881,15706
list-none-s,12,1000,1,36000,1057834050,29384
list-none-s,16,1000,1,48000,2057672416,42868
list-none-s,24,1000,1,72000,4330843254,60150
